BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,86.45,158.75,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,477201.66,236301.73,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,TRAVEL,15343,9228.23,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,56856.99,29402.4,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4584.65,2101.54,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,31819.83,18174.08,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,3359.26,2321.06,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5657.19,4324.47,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,594909.03,302012.26,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,594909.03,302012.26,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",INTERN ALLOWANCES,PERSONNEL COMPENSATION,8520,4020,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,8520,4020,2021,2
J000288,"2021 HON. HENRY C. ""HANK"" JOHNSON  JR.",INTERN ALLOWANCES,OFFICE TOTALS:,8520,4020,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-183.19,-86.2,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,438523.59,219579.14,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,20479.04,13916.28,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,29087.56,16933.02,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,8910.62,8811.62,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,25770.07,11794.37,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,24232.26,4788.58,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6776.41,3557.41,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,553596.36,279294.22,2021,2
J000299,2021 HON. MIKE JOHNSON,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,553596.36,279294.22,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-1.52,-51.15,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,408903.01,230750.16,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7239.24,5837.22,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,39244.18,22807.81,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,3757.14,2281.99,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23334.2,12774.2,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,27060.82,2880.34,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6576.37,5446.87,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,516113.44,282727.44,2021,2
J000306,2021 HON. MONDAIRE JONES,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,516113.44,282727.44,2021,2
J000306,2021 HON. MONDAIRE JONES,INTERN ALLOWANCES,PERSONNEL COMPENSATION,13560,8720,2021,2
J000306,2021 HON. MONDAIRE JONES,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,13560,8720,2021,2
J000306,2021 HON. MONDAIRE JONES,INTERN ALLOWANCES,OFFICE TOTALS:,13560,8720,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,110.56,81.13,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,527309.83,261045.3,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,13371.13,8803.23,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,25078.39,14200.56,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,171.45,50,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,13300,6825,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4530.6,2972.5,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1396.92,867.21,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,585268.88,294844.93,2021,2
J000289,2021 HON. JIM JORDAN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,585268.88,294844.93,2021,2
J000289,2021 HON. JIM JORDAN,INTERN ALLOWANCES,PERSONNEL COMPENSATION,3249.99,3249.99,2021,2
J000289,2021 HON. JIM JORDAN,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,3249.99,3249.99,2021,2
J000289,2021 HON. JIM JORDAN,INTERN ALLOWANCES,OFFICE TOTALS:,3249.99,3249.99,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,2116.81,1593.7,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,421224.15,216230.97,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,13415.72,5970.66,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,34820.24,16445.94,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,214,174,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,24360.75,12584.77,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6553.17,4415.32,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6225.74,3457,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,508930.58,260872.36,2021,2
J000295,2021 HON. DAVID P. JOYCE,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,508930.58,260872.36,2021,2
J000295,2021 HON. DAVID P. JOYCE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,16121.17,9361.17,2021,2
J000295,2021 HON. DAVID P. JOYCE,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,16121.17,9361.17,2021,2
J000295,2021 HON. DAVID P. JOYCE,INTERN ALLOWANCES,OFFICE TOTALS:,16121.17,9361.17,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1149.08,1207.21,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,451858.37,228066.68,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,11811.1,8354.99,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,42747.64,28020.23,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,35773,34969,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22757.37,11578.55,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6279.9,2775.03,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,996,493.5,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,573372.46,315465.19,2021,2
J000302,2021 HON. JOHN JOYCE,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,573372.46,315465.19,2021,2
J000302,2021 HON. JOHN JOYCE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,13385,12660,2021,2
J000302,2021 HON. JOHN JOYCE,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,13385,12660,2021,2
J000302,2021 HON. JOHN JOYCE,INTERN ALLOWANCES,OFFICE TOTALS:,13385,12660,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,570.05,530.82,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,525126.37,282333.33,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,10356.12,9282.51,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,51219.09,28308.8,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,7213.71,4068.21,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21073.45,10906.45,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,17439.08,13008.49,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,20453.08,10835,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,653450.95,359273.61,2021,2
K000396,2021 HON. KAIALI'I KAHELE,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,653450.95,359273.61,2021,2
K000396,2021 HON. KAIALI'I KAHELE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11334.18,5100.11,2021,2
K000396,2021 HON. KAIALI'I KAHELE,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,11334.18,5100.11,2021,2
K000396,2021 HON. KAIALI'I KAHELE,INTERN ALLOWANCES,OFFICE TOTALS:,11334.18,5100.11,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1738.5,716.97,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,397422.25,201283.34,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,14335.28,10234.25,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,44623.86,27157.14,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,3947.39,3947.39,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,15285,7650,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7533.45,4245.1,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6018.4,4518.4,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,490904.13,259752.59,2021,2
K000009,2021 HON. MARCY KAPTUR,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,490904.13,259752.59,2021,2
K000009,2021 HON. MARCY KAPTUR,INTERN ALLOWANCES,PERSONNEL COMPENSATION,8250.02,3416.68,2021,2
K000009,2021 HON. MARCY KAPTUR,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,8250.02,3416.68,2021,2
K000009,2021 HON. MARCY KAPTUR,INTERN ALLOWANCES,OFFICE TOTALS:,8250.02,3416.68,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,24145.15,24200.62,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,380720.27,196316.66,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8892.71,4980.64,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,57799.13,27039.42,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,42054.95,41705.95,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21140,10545,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2784.75,2354.78,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3428.31,2424.81,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,540965.27,309567.88,2021,2
K000386,2021 HON. JOHN KATKO,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,540965.27,309567.88,2021,2
K000386,2021 HON. JOHN KATKO,INTERN ALLOWANCES,PERSONNEL COMPENSATION,1596.39,779.72,2021,2
K000386,2021 HON. JOHN KATKO,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,1596.39,779.72,2021,2
K000386,2021 HON. JOHN KATKO,INTERN ALLOWANCES,OFFICE TOTALS:,1596.39,779.72,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,259.4,216.37,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,506678.43,260058.38,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8166.98,4450.1,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,61927.97,33917.06,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23332.8,11896.3,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,1217.13,995.97,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6021.7,5558.5,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,607604.41,317092.68,2021,2
K000375,2021 HON. WILLIAM R. KEATING,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,607604.41,317092.68,2021,2
K000375,2021 HON. WILLIAM R. KEATING,INTERN ALLOWANCES,PERSONNEL COMPENSATION,8843.33,4014.83,2021,2
K000375,2021 HON. WILLIAM R. KEATING,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,8843.33,4014.83,2021,2
K000375,2021 HON. WILLIAM R. KEATING,INTERN ALLOWANCES,OFFICE TOTALS:,8843.33,4014.83,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,12741.29,3568.56,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,450692.28,227930.57,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,12716.35,9548.83,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,52536.55,29929.06,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,29117.63,18087.63,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21701,10855,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,17968.01,3361.63,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,720,360,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,598193.11,303641.28,2021,2
K000395,2021 HON. FRED KELLER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,598193.11,303641.28,2021,2
K000395,2021 HON. FRED KELLER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,2700,2700,2021,2
K000395,2021 HON. FRED KELLER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,2700,2700,2021,2
K000395,2021 HON. FRED KELLER,INTERN ALLOWANCES,OFFICE TOTALS:,2700,2700,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,869.34,483.28,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,489141.9,251469.46,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,21983.17,15986.79,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,61285.66,29124.48,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1033.7,586.16,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22645.08,12220.08,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,31668.08,12203.07,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,10812.95,10302.95,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,639439.88,332376.27,2021,2
K000376,2021 HON. MIKE KELLY,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,639439.88,332376.27,2021,2
K000376,2021 HON. MIKE KELLY,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9300,3900,2021,2
K000376,2021 HON. MIKE KELLY,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9300,3900,2021,2
K000376,2021 HON. MIKE KELLY,INTERN ALLOWANCES,OFFICE TOTALS:,9300,3900,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-179.3,-142.6,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,524121.15,264916.45,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8495,5330.7,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,58123.98,31984.36,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1526.25,771.39,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,14825.43,6712.6,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,9978.27,1395.77,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,8374.32,5348.88,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,625265.1,316317.55,2021,2
K000385,2021 HON. ROBIN L. KELLY,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,625265.1,316317.55,2021,2
K000385,2021 HON. ROBIN L. KELLY,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9609.99,5609.99,2021,2
K000385,2021 HON. ROBIN L. KELLY,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9609.99,5609.99,2021,2
K000385,2021 HON. ROBIN L. KELLY,INTERN ALLOWANCES,OFFICE TOTALS:,9609.99,5609.99,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,549.74,351.27,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,563350.35,294727.7,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,20829.02,11809.07,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,44978.44,25704.94,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2110,1509,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,14637.85,7585,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6626.98,5134.28,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4141.92,3401.92,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,657224.3,350223.18,2021,2
K000388,2021 HON. TRENT KELLY,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,657224.3,350223.18,2021,2
K000388,2021 HON. TRENT KELLY,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9339.99,4473.33,2021,2
K000388,2021 HON. TRENT KELLY,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9339.99,4473.33,2021,2
K000388,2021 HON. TRENT KELLY,INTERN ALLOWANCES,OFFICE TOTALS:,9339.99,4473.33,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-81.78,-80.57,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,541822.92,273454.85,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,3541.04,3486.03,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,36140.17,19468,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2100.05,2100.05,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20940,10470,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2462.59,2129.69,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1602,801,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,608526.99,311829.05,2021,2
K000389,2021 HON. RO KHANNA,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,608526.99,311829.05,2021,2
K000389,2021 HON. RO KHANNA,INTERN ALLOWANCES,PERSONNEL COMPENSATION,7200,3600,2021,2
K000389,2021 HON. RO KHANNA,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,7200,3600,2021,2
K000389,2021 HON. RO KHANNA,INTERN ALLOWANCES,OFFICE TOTALS:,7200,3600,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,8689.47,401.76,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,502629.29,258289.22,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7375.05,4531.7,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,47374.42,16168.21,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,109.63,84.57,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21337.4,10681.2,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,5665.39,2047.37,2021,2
